,uncased,genitive,dative,accusative,instrumental,prepositional
1572,набор,набора,набору,набор,набором,наборе
1573,загадка,загадки,загадке,загадку,загадкой,загадке
1574,характеристика,характеристики,характеристике,характеристику,характеристикой,характеристике
1575,англичанин,англичанина,англичанину,англичанина,англичанином,англичанине
1576,бинокль,бинокля,биноклю,бинокль,биноклем,бинокле
1577,колодец,колодца,колодцу,колодец,колодцем,колодце
1578,седло,седла,седлу,седло,седлом,седле
1579,повязка,повязки,повязке,повязку,повязкой,повязке
1580,порыв,порыва,порыву,порыв,порывом,порыве
1581,граната,гранаты,гранате,гранату,гранатой,гранате
1582,хутор,хутора,хутору,хутор,хутором,хуторе
1583,воспаление,воспаления,воспалению,воспаление,воспалением,воспалении
1584,пациент,пациента,пациенту,пациента,пациентом,пациенте
1585,палочка,палочки,палочке,палочку,палочкой,палочке
1586,графа,графы,графе,графу,графой,графе
1587,покупка,покупки,покупке,покупку,покупкой,покупке
1588,объявление,объявления,объявлению,объявление,объявлением,объявлении
1589,роса,росы,росе,росу,росой,росе
1590,воробей,воробья,воробью,воробья,воробьём,воробье
1591,простыня,простыни,простыне,простыню,простынёй,простыне
1592,Одесса,Одессы,Одессе,Одессу,Одессой,Одессе
1593,десятилетие,десятилетия,десятилетию,десятилетие,десятилетием,десятилетии
1594,корзина,корзины,корзине,корзину,корзиной,корзине
1595,петля,петли,петле,петлю,петлей,петле
1596,кампания,кампании,кампании,кампанию,кампанией,кампании
1597,вспышка,вспышки,вспышке,вспышку,вспышкой,вспышке
1598,гнездо,гнезда,гнезду,гнездо,гнездом,гнезде
1599,покойник,покойника,покойнику,покойника,покойником,покойнике
1600,известие,известия,известию,известие,известием,известии
1601,Польша,Польши,Польше,Польшу,Польшей,Польше
1602,ягода,ягоды,ягоде,ягоду,ягодой,ягоде
1603,столетие,столетия,столетию,столетие,столетием,столетии
1604,француз,француза,французу,француза,французом,французе
1605,упор,упора,упору,упор,упором,упоре
1606,отверстие,отверстия,отверстию,отверстие,отверстием,отверстии
1607,рама,рамы,раме,раму,рамой,раме
1608,одиночка,одиночки,одиночке,одиночку,одиночкой,одиночке
1609,указ,указа,указу,указ,указом,указе
1610,ограда,ограды,ограде,ограду,оградой,ограде
1611,ступень,ступени,ступени,ступень,ступенью,ступени
1612,злоба,злобы,злобе,злобу,злобой,злобе
1613,скамья,скамьи,скамье,скамью,скамьёй,скамье
1614,смесь,смеси,смеси,смесь,смесью,смеси
1615,кран,крана,крану,кран,краном,кране
1616,суета,суеты,суете,суету,суетой,суете
1617,зрелище,зрелища,зрелищу,зрелище,зрелищем,зрелище
1618,противоречие,противоречия,противоречию,противоречие,противоречием,противоречии
1619,ресница,ресницы,реснице,ресницу,ресницей,реснице
1620,изумление,изумления,изумлению,изумление,изумлением,изумлении
1621,башка,башки,башке,башку,башкой,башке
1622,священник,священника,священнику,священника,священником,священнике
1623,побег,побега,побегу,побег,побегом,побеге
1624,протяжение,протяжения,протяжению,протяжение,протяжением,протяжении
1625,штурман,штурмана,штурману,штурмана,штурманом,штурмане
1626,хата,хаты,хате,хату,хатой,хате
1627,философ,философа,философу,философа,философом,философе
1628,расположение,расположения,расположению,расположение,расположением,расположении
1629,эпизод,эпизода,эпизоду,эпизод,эпизодом,эпизоде
1630,знамя,знамени,знамени,знамя,знаменем,знамени
1631,яд,яда,яду,яд,ядом,яде
1632,полоска,полоски,полоске,полоску,полоской,полоске
1633,обман,обмана,обману,обман,обманом,обмане
1634,вооружение,вооружения,вооружению,вооружение,вооружением,вооружении
1635,капуста,капусты,капусте,капусту,капустой,капусте
1636,аппетит,аппетита,аппетиту,аппетит,аппетитом,аппетите
1637,нуль,нуля,нулю,нуль,нулём,нуле
1638,группировка,группировки,группировке,группировку,группировкой,группировке
1639,партизан,партизана,партизану,партизана,партизаном,партизане
1640,закат,заката,закату,закат,закатом,закате
1641,тропинка,тропинки,тропинке,тропинку,тропинкой,тропинке
1642,историк,историка,историку,историка,историком,историке
1643,удовлетворение,удовлетворения,удовлетворению,удовлетворение,удовлетворением,удовлетворении
1644,специальность,специальности,специальности,специальность,специальностью,специальности
1645,каблук,каблука,каблуку,каблук,каблуком,каблуке
1646,японец,японца,японцу,японца,японцем,японце
1647,фрукт,фрукта,фрукту,фрукт,фруктом,фрукте
1648,инициатива,инициативы,инициативе,инициативу,инициативой,инициативе
1649,сценарий,сценария,сценарию,сценарий,сценарием,сценарии
1650,милость,милости,милости,милость,милостью,милости
1651,вселенная,Вселенной,Вселенной,Вселенную,Вселенной,Вселенной
1652,официант,официанта,официанту,официанта,официантом,официанте
1653,головка,головки,головке,головку,головкой,головке
1654,продавец,продавца,продавцу,продавца,продавцом,продавце
1655,гитара,гитары,гитаре,гитару,гитарой,гитаре
1656,тройка,тройки,тройке,тройку,тройкой,тройке
1657,досада,досады,досаде,досаду,досадой,досаде
1658,простор,простора,простору,простор,простором,просторе
1659,битва,битвы,битве,битву,битвой,битве
1660,утверждение,утверждения,утверждению,утверждение,утверждением,утверждении
1661,очаг,очага,очагу,очаг,очагом,очаге
1662,копыто,копыта,копыту,копыто,копытом,копыте
1663,бульвар,бульвара,бульвару,бульвар,бульваром,бульваре
1664,интеллигент,интеллигента,интеллигенту,интеллигента,интеллигентом,интеллигенте
1665,дракон,дракона,дракону,дракона,драконом,драконе
1666,мэр,мэра,мэру,мэра,мэром,мэре
1667,пилот,пилота,пилоту,пилота,пилотом,пилоте
1668,заговор,заговора,заговору,заговор,заговором,заговоре
1669,заговор,заговора,заговору,заговор,заговором,заговоре
1670,шлем,шлема,шлему,шлем,шлемом,шлеме
1671,окурок,окурка,окурку,окурок,окурком,окурке
1672,крыса,крысы,крысе,крысу,крысой,крысе
1673,вой,воя,вою,вой,воем,вое
1674,госпожа,госпожи,госпоже,госпожу,госпожой,госпоже
1675,оттенок,оттенка,оттенку,оттенок,оттенком,оттенке
1676,правитель,правителя,правителю,правителя,правителем,правителе
1677,весло,весла,веслу,весло,веслом,весле
1678,кишка,кишки,кишке,кишку,кишкой,кишке
1679,буря,бури,буре,бурю,бурей,буре
1680,прокуратура,прокуратуры,прокуратуре,прокуратуру,прокуратурой,прокуратуре
1681,снимок,снимка,снимку,снимок,снимком,снимке
1682,негодяй,негодяя,негодяю,негодяя,негодяем,негодяе
1683,проза,прозы,прозе,прозу,прозой,прозе
1684,терпение,терпения,терпению,терпение,терпением,терпении
1685,кузов,кузова,кузову,кузов,кузовом,кузове
1686,внешность,внешности,внешности,внешность,внешностью,внешности
1687,строчок,строчка,строчку,строчок,строчком,строчке
1688,диплом,диплома,диплому,диплом,дипломом,дипломе
1689,порция,порции,порции,порцию,порцией,порции
1690,витрина,витрины,витрине,витрину,витриной,витрине
1691,материя,материи,материи,материю,материей,материи
1692,провал,провала,провалу,провал,провалом,провале
1693,походка,походки,походке,походку,походкой,походке
1694,травма,травмы,травме,травму,травмой,травме
1695,отражение,отражения,отражению,отражение,отражением,отражении
1696,бак,бака,баку,бак,баком,баке
1697,метод,метода,методу,метод,методом,методе
1698,мяч,мяча,мячу,мяч,мячом,мяче
1699,трасса,трассы,трассе,трассу,трассой,трассе
1700,грамм,грамма,грамму,грамм,граммом,грамме
1701,торжество,торжества,торжеству,торжество,торжеством,торжестве
1702,купол,купола,куполу,купол,куполом,куполе
1703,мрак,мрака,мраку,мрак,мраком,мраке
1704,хребет,хребта,хребту,хребет,хребтом,хребте
1705,идеология,идеологии,идеологии,идеологию,идеологией,идеологии
1706,ребро,ребра,ребру,ребро,ребром,ребре
1707,командующий,командующего,командующему,командующего,командующим,командующем
1708,религия,религии,религии,религию,религией,религии
1709,батюшка,батюшки,батюшке,батюшку,батюшкой,батюшке
1710,артиллерия,артиллерии,артиллерии,артиллерию,артиллерией,артиллерии
1711,пехота,пехоты,пехоте,пехоту,пехотой,пехоте
1712,поп,попа,попу,попа,попом,попе
1713,победитель,победителя,победителю,победителя,победителем,победителе
1714,платформа,платформы,платформе,платформу,платформой,платформе
1715,матч,матча,матчу,матч,матчем,матче
1716,эмоция,эмоции,эмоции,эмоцию,эмоцией,эмоции
1717,пацан,пацана,пацану,пацана,пацаном,пацане
1718,убеждение,убеждения,убеждению,убеждение,убеждением,убеждении
1719,обрыв,обрыва,обрыву,обрыв,обрывом,обрыве
1720,плёнка,плёнки,плёнке,плёнку,плёнкой,плёнке
1721,посадка,посадки,посадке,посадку,посадкой,посадке
1722,блокнот,блокнота,блокноту,блокнот,блокнотом,блокноте
1723,разбойник,разбойника,разбойнику,разбойника,разбойником,разбойнике
1724,обитатель,обитателя,обитателю,обитателя,обитателем,обитателе
1725,мотив,мотива,мотиву,мотив,мотивом,мотиве
1726,сооружение,сооружения,сооружению,сооружение,сооружением,сооружении
1727,уничтожение,уничтожения,уничтожению,уничтожение,уничтожением,уничтожении
1728,полость,полости,полости,полость,полостью,полости
1729,расследование,расследования,расследованию,расследование,расследованием,расследовании
1730,нитка,нитки,нитке,нитку,ниткой,нитке
1731,младенец,младенца,младенцу,младенца,младенцем,младенце
1732,фигурка,фигурки,фигурке,фигурку,фигуркой,фигурке
1733,игрок,игрока,игроку,игрока,игроком,игроке
1734,коза,козы,козе,козу,козой,козе
1735,интонация,интонации,интонации,интонацию,интонацией,интонации
1736,порода,породы,породе,породу,породой,породе
1737,лозунг,лозунга,лозунгу,лозунг,лозунгом,лозунге
1738,профессионал,профессионала,профессионалу,профессионала,профессионалом,профессионале
1739,сотрудничество,сотрудничества,сотрудничеству,сотрудничество,сотрудничеством,сотрудничестве
1740,темп,темпа,темпу,темп,темпом,темпе
1741,обещание,обещания,обещанию,обещание,обещанием,обещании
1742,переводчик,переводчика,переводчику,переводчика,переводчиком,переводчике
1743,занавеска,занавески,занавеске,занавеску,занавеской,занавеске
1744,соглашение,соглашения,соглашению,соглашение,соглашением,соглашении
1745,печаль,печали,печали,печаль,печалью,печали
1746,выпуск,выпуска,выпуску,выпуск,выпуском,выпуске
1747,гром,грома,грому,гром,громом,громе
1748,формирование,формирования,формированию,формирование,формированием,формировании
1749,изделие,изделия,изделию,изделие,изделием,изделии
1750,казнь,казни,казни,казнь,казнью,казни
1751,местность,местности,местности,местность,местностью,местности
1752,невроз,невроза,неврозу,невроз,неврозом,неврозе
1753,прощение,прощения,прощению,прощение,прощением,прощении
1754,висок,виска,виску,висок,виском,виске
1755,банда,банды,банде,банду,бандой,банде
1756,хохот,хохота,хохоту,хохот,хохотом,хохоте
1757,рассуждение,рассуждения,рассуждению,рассуждение,рассуждением,рассуждении
1758,траншея,траншеи,траншее,траншею,траншеей,траншее
1759,холл,холла,холлу,холл,холлом,холле
1760,понедельник,понедельника,понедельнику,понедельник,понедельником,понедельнике
1761,мундир,мундира,мундиру,мундир,мундиром,мундире
1762,голубчик,голубчика,голубчику,голубчика,голубчиком,голубчике
1763,конструкция,конструкции,конструкции,конструкцию,конструкцией,конструкции
1764,капитализм,капитализма,капитализму,капитализм,капитализмом,капитализме
1765,веко,века,веку,веко,веком,веке
1766,корпорация,корпорации,корпорации,корпорацию,корпорацией,корпорации
1767,поручение,поручения,поручению,поручение,поручением,поручении
1768,протест,протеста,протесту,протест,протестом,протесте
1769,баран,барана,барану,барана,бараном,баране
1770,кличка,клички,кличке,кличку,кличкой,кличке
1771,погон,погона,погону,погон,погоном,погоне
1772,потомок,потомка,потомку,потомка,потомком,потомке
1773,бассейн,бассейна,бассейну,бассейн,бассейном,бассейне
1774,печень,печени,печени,печень,печенью,печени
1775,защитник,защитника,защитнику,защитника,защитником,защитнике
1776,обеспечение,обеспечения,обеспечению,обеспечение,обеспечением,обеспечении
1777,заслуга,заслуги,заслуге,заслугу,заслугой,заслуге
1778,отвращение,отвращения,отвращению,отвращение,отвращением,отвращении
1779,строитель,строителя,строителю,строителя,строителем,строителе
1780,стон,стона,стону,стон,стоном,стоне
1781,землянка,землянки,землянке,землянку,землянкой,землянке
1782,хирург,хирурга,хирургу,хирурга,хирургом,хирурге
1783,рельс,рельса,рельсу,рельс,рельсом,рельсе
1784,изучение,изучения,изучению,изучение,изучением,изучении
1785,призыв,призыва,призыву,призыв,призывом,призыве
1786,сорт,сорта,сорту,сорт,сортом,сорте
1787,пластинка,пластинки,пластинке,пластинку,пластинкой,пластинке
1788,брюхо,брюха,брюху,брюхо,брюхом,брюхе
1789,стоянка,стоянки,стоянке,стоянку,стоянкой,стоянке
1790,правление,правления,правлению,правление,правлением,правлении
1791,испуг,испуга,испугу,испуг,испугом,испуге
1792,будка,будки,будке,будку,будкой,будке
1793,постановление,постановления,постановлению,постановление,постановлением,постановлении
1794,Рим,Рима,Риму,Рим,Римом,Риме
1795,жилец,жильца,жильцу,жильца,жильцом,жильце
1796,обсуждение,обсуждения,обсуждению,обсуждение,обсуждением,обсуждении
1797,заря,зари,заре,зарю,зарёй,заре
1798,разработка,разработки,разработке,разработку,разработкой,разработке
